date,S1_pixel_ID,class,AREA,PERCENTAGE,vv_raw,vh_raw
0218,1385,rough,2.555744555,2.55574456,0.1898426,0.0399687
0218,1387,mixed,100.0,100.0,0.0446434,0.0051408
0218,1388,rough,82.33697646,82.33697637,0.2702514,0.0289302
0218,1390,mixed,52.157,52.15699998,0.0987477,0.0245086
0218,1392,rough,100.0,99.99999996,0.4616764,0.0821638
0218,1397,mixed,100.0,100.0,0.0695072,0.0136189
0218,1400,smooth,35.05201994,35.05201992,0.0751511,0.0174725
0218,1401,rough,66.44180714,66.44180721,0.0362849,0.0052613
0218,1405,rough,48.82678992,48.82678996,0.1937045,0.0710404
0218,1406,mixed,100.0,99.99999996,0.0165808,0.0054805
0218,1409,smooth,100.0,99.99999996,0.072081,0.0084149
0218,1416,mixed,100.0,99.99999989,0.0663805,0.0208114
0218,1419,mixed,100.0,99.99999996,0.028264,0.0052212
0218,1421,rough,29.45204553,29.45204559,0.1940148,0.024495
0218,1424,smooth,3.040703465,3.040703471,0.1459623,0.0511944
0218,1427,smooth,100.0,100.0,0.0503062,0.0076934
0218,1428,smooth,56.25873822,56.25873819,0.2158705,0.0156258
0218,1429,rough,100.0,100.0,0.2755499,0.1226281
0218,1432,mixed,100.0,99.99999996,0.0483724,0.0043246
0218,1436,smooth,78.96821587,78.96821605,0.0696442,0.0103617
0218,1437,mixed,100.0,100.0,0.0298078,0.0081185
0218,1440,mixed,100.0,99.99999989,0.0180777,0.0073336
0218,1443,mixed,95.58453475,95.58453479,0.0495625,0.0457707
0218,1448,mixed,100.0,99.99999996,0.0484059,0.0049914
0218,1449,mixed,100.0,99.99999989,0.0577265,0.0038615
0218,1450,mixed,100.0,100.0,0.0935737,0.0113769
0218,1456,rough,51.87594574,51.87594568,0.2969208,0.0359133
0218,1457,rough,83.95173047,83.95173057,0.292259,0.1177027
0218,1458,smooth,94.93862555,94.93862551,0.07456,0.0128237
0218,1461,smooth,1.21140355,1.21140355,0.0392567,0.021199
0218,1462,mixed,100.0,100.0000001,0.052171,0.0032095
0218,1465,smooth,100.0,99.99999996,0.0696945,0.0125815
0218,1475,mixed,100.0,99.99999996,0.0667897,0.0134161
0218,1476,rough,100.0,99.99999989,0.4645382,0.2529004
0218,1477,rough,24.63781552,24.63781546,0.2645956,0.0857542
0218,1478,smooth,25.20040402,25.20040403,0.089192,0.0098291
0218,1479,mixed,100.0,100.0000001,0.0603642,0.0057353
0218,1487,smooth,100.0,100.0,0.0346494,0.008509
0218,1489,mixed,100.0,99.99999989,0.0190767,0.0022573
0218,1496,smooth,99.44831471,99.44831482,0.1267481,0.0086237
0218,1497,rough,44.94568503,44.94568496,0.1787663,0.0638616
0218,1498,mixed,51.8144217,51.81442172,0.0648051,0.0280038
0218,1502,rough,5.08859737,5.088597376,0.0423037,0.0190052
0218,1509,rough,67.469,67.46899992,0.2377335,0.0368212
0218,1510,smooth,67.21988573,67.2198857,0.1121236,0.0193224
0218,1514,mixed,100.0,100.0,0.1037766,0.015485
0218,1519,mixed,89.0935,89.09350003,0.0845569,0.0095335
0218,1521,smooth,93.5543504,93.55435043,0.048147,0.0248608
0218,1523,smooth,100.0,99.99999989,0.0807987,0.0302084
0218,1525,mixed,38.23352348,38.23352349,0.0271633,0.0036696
0218,1527,mixed,100.0,99.99999996,0.0640661,0.007236
0218,1528,smooth,66.9605,66.96050003,0.046849,0.0150434
0218,1529,smooth,5.199563805,5.199563799,0.0529589,0.0486145
0218,1531,mixed,68.002,68.00200008,0.0687648,0.0037649
0218,1532,smooth,56.246,56.24600006,0.0949778,0.0070895
0218,1536,mixed,100.0,99.99999996,0.0950149,0.0127884
0218,1540,smooth,93.2534901,93.25348999,0.1443626,0.0215067
0218,1546,smooth,44.94212999,44.94213001,0.1399991,0.0511431
0218,1547,smooth,65.66540128,65.66540126,0.1351233,0.0453534
0218,1548,mixed,21.299,21.29899999,0.0876449,0.0283754
0218,1551,mixed,100.0,99.99999996,0.0405727,0.0039392
0218,1552,mixed,0.98129994,0.981299941,0.0410458,0.0057036
0218,1558,mixed,100.0,99.99999996,0.2233558,0.0113071
0218,1563,mixed,100.0,99.99999989,0.1046736,0.0220878
0218,1566,mixed,100.0,99.99999996,0.0525479,0.0034909
0218,1572,smooth,50.38974281,50.38974283,0.225296,0.0293632
0218,1577,mixed,100.0,100.0,0.0175361,0.0029847
0218,1580,mixed,100.0,100.0,0.0402463,0.0055149
0218,1582,rough,88.26838298,88.26838288,0.1458908,0.0581002
0218,1583,mixed,0.405442985,0.405442985,0.077267,0.0529842
0218,1586,mixed,100.0,99.99999996,0.0639242,0.0044433
0218,1596,smooth,30.07666079,30.07666076,0.1025024,0.041694
0218,1597,mixed,100.0,100.0,0.0719514,0.0036945
0218,1598,smooth,56.38915454,56.38915448,0.215912,0.0354159
0218,1605,mixed,100.0,99.99999996,0.0587051,0.0055077
0218,1608,mixed,100.0,100.0,0.032408,0.0064319
0218,1611,smooth,7.45893631,7.458936313,0.0584027,0.0053166
0218,1613,rough,90.35827305,90.35827295,0.1529384,0.0928575
0218,1616,rough,100.0,100.0000001,0.423184,0.1774326
0218,1617,mixed,96.3065,96.30650011,0.0756751,0.0045891
0218,1618,mixed,100.0,99.99999989,0.0798091,0.0223969
0218,1619,mixed,100.0,99.99999996,0.0306283,0.0048068
0218,1623,smooth,31.58373182,31.58373186,0.0926685,0.0105388
0218,1633,mixed,100.0,100.0,0.0663464,0.0072471
0218,1635,smooth,32.56751912,32.56751911,0.0688315,0.0331215
0218,1638,smooth,42.71240583,42.71240587,0.0978087,0.0201324
0218,1640,smooth,96.71888844,96.7188884,0.0406955,0.0070435
0218,1644,mixed,100.0,99.99999996,0.1482994,0.0147223
0218,1646,mixed,100.0,100.0000001,0.0525112,0.0219413
0218,1650,smooth,12.2268658,12.22686579,0.1501974,0.0188799
0218,1651,mixed,100.0,100.0000001,0.0593446,0.007436
0218,1652,mixed,100.0,99.99999996,0.0486371,0.0165921
0218,1658,mixed,100.0,100.0,0.0633251,0.0057698
0218,1662,mixed,100.0,99.99999996,0.0882753,0.0234728
0218,1664,mixed,92.2245,92.2245001,0.090621,0.0098423
0218,1670,smooth,47.17223979,47.17223977,0.2968321,0.0200516
0218,1671,mixed,100.0,100.0000001,0.0596532,0.0087596
0218,1674,mixed,100.0,99.99999996,0.0262097,0.0047109
0218,1676,mixed,100.0,99.99999989,0.0699733,0.0065338
0218,1682,mixed,100.0,99.99999996,0.0545726,0.0107195
0218,1683,smooth,1.02834059,1.02834059,0.0654653,0.0155601
0218,1685,rough,67.12319238,67.1231923,0.2866551,0.0501455
0218,1689,smooth,44.48966995,44.48967,0.4641406,0.2010169
0218,1692,mixed,66.128,66.12800002,0.1221243,0.0102502
0218,1694,mixed,100.0,100.0000001,0.0629287,0.0048172
0218,1696,mixed,100.0,100.0,0.0572545,0.0042091
0218,1703,rough,69.8965,69.89650003,0.2424222,0.1073769
0218,1710,mixed,100.0,99.99999989,0.1015794,0.0136534
0218,1718,smooth,68.94503611,68.94503608,0.0669787,0.0088777
0218,1720,mixed,100.0,100.0000001,0.0302856,0.0152025
0218,1721,mixed,100.0,99.99999996,0.0569452,0.0073899
0218,1723,mixed,100.0,99.99999996,0.0562421,0.00422
0218,1728,mixed,100.0,100.0,0.0487867,0.0038265
0218,1731,mixed,100.0,100.0,0.1414035,0.0111404
0218,1735,mixed,100.0,100.0,0.0579766,0.0084174
0218,1736,mixed,100.0,99.99999996,0.0837076,0.0246995
0218,1745,smooth,100.0,99.99999996,0.0797251,0.0098754
0218,1749,mixed,100.0,100.0000001,0.0216652,0.0065921
0218,1753,smooth,79.63549492,79.63549501,0.1557166,0.01416
0218,1758,mixed,100.0,100.0000001,0.0478249,0.0031932
0218,1766,rough,100.0,99.99999989,0.4612516,0.277053
0218,1767,smooth,100.0,100.0000001,0.0509787,0.0124794
0218,1768,smooth,36.59047723,36.59047722,0.2466425,0.0846837
0218,1771,mixed,100.0,99.99999996,0.0324459,0.0027036
0218,1772,mixed,100.0,99.99999989,0.1652513,0.0125783
0218,1776,mixed,100.0,99.99999996,0.0296106,0.0084587
0218,1779,mixed,100.0,99.99999996,0.1199146,0.0041548
0218,1781,rough,3.73904811,3.739048111,0.1525335,0.009416
0218,1786,mixed,100.0,99.99999996,0.0132343,0.003991
0218,1788,mixed,100.0,100.0000001,0.0162078,0.0021315
0218,1793,mixed,92.197,92.19700003,0.0694494,0.003284
0218,1799,smooth,44.27695309,44.27695304,0.1467983,0.0203385
0218,1800,smooth,4.060997265,4.060997266,0.038494,0.0041798
0218,1801,mixed,100.0,99.99999996,0.0474397,0.0040029
0218,1803,mixed,100.0,99.99999996,0.0694763,0.0051973
0218,1804,mixed,61.162,61.16200007,0.0529477,0.0017116
0218,1807,smooth,45.49269623,45.49269621,0.0847668,0.0101953
0218,1808,mixed,100.0,100.0000001,0.0636605,0.0121427
0218,1809,rough,17.78446485,17.78446488,0.2174812,0.0243518
0218,1810,mixed,100.0,100.0,0.0401055,0.0076965
0218,1815,rough,67.147,67.14699998,0.383947,0.0480533
0218,1822,mixed,100.0,100.0,0.076159,0.0098029
0218,1829,mixed,100.0,99.99999996,0.0451891,0.0031152
0218,1830,rough,100.0,99.99999996,0.2996638,0.1857778
0218,1835,smooth,12.54143498,12.54143499,0.0645438,0.0211731
0218,1837,mixed,9.483,9.483000003,0.2048666,0.0679448
0218,1844,smooth,86.3374752,86.33747524,0.1618209,0.0158046
0218,1848,mixed,100.0,99.99999996,0.0159633,0.0022928
0218,1852,rough,100.0,100.0,0.2086707,0.0323936
0218,1857,mixed,99.994267,99.99426704,0.0965659,0.0206199
0218,1861,mixed,0.0454176,0.0454176,0.0313661,0.003389
0218,1867,mixed,100.0,99.99999996,0.0688609,0.0091436
0218,1870,rough,93.71485459,93.71485449,0.2993897,0.0314389
0218,1877,rough,100.0,99.99999989,0.5188312,0.1550073
0218,1879,rough,98.69446794,98.69446812,0.4858378,0.2320491
0218,1880,smooth,100.0,99.99999996,0.0393565,0.0068554
0218,1881,mixed,100.0,99.99999996,0.026679,0.0047831
0218,1885,rough,99.86279849,99.86279845,0.3394099,0.1917986
0218,1886,mixed,100.0,100.0,0.0262195,0.0041268
0218,1887,smooth,79.75105771,79.75105774,0.0287205,0.0062335
0218,1888,smooth,66.74533699,66.74533692,0.1456863,0.016455
0218,1889,mixed,100.0,99.99999989,0.0177426,0.0041319
0218,1892,mixed,86.634,86.63400003,0.0179287,0.0021569
0218,1898,mixed,100.0,100.0,0.0433552,0.0143973
0218,1902,mixed,100.0,99.99999996,0.049858,0.0048709
0218,1904,smooth,0.803068725,0.803068725,0.2191604,0.0087292
0218,1908,mixed,100.0,99.99999996,0.1105992,0.0137803
0218,1913,mixed,100.0,99.99999996,0.0803723,0.0144628
0218,1915,smooth,31.32484759,31.32484758,0.1242438,0.0336092
0218,1916,smooth,27.21026676,27.21026673,0.0706236,0.032731
0218,1917,rough,5.60800978,5.608009778,0.1120035,0.0155634
0218,1921,mixed,96.475,96.47500011,0.0762591,0.0191455
0218,1924,rough,100.0,99.99999978,0.3144935,0.101289
0218,1926,mixed,100.0,100.0,0.0522124,0.0064808
0218,1932,rough,77.02594289,77.02594295,0.3874217,0.0864368
0218,1935,mixed,100.0,99.99999996,0.0753812,0.0110417
0218,1936,mixed,100.0,99.99999996,0.04874,0.0027349
0218,1944,rough,13.76807969,13.76807969,0.0994019,0.0039278
0218,1945,smooth,100.0,100.0,0.0689094,0.0099345
0218,1951,mixed,100.0,99.99999996,0.0482302,0.0049319
0302,3,smooth,48.73190745,48.73190743,0.0346277,0.0032753
0302,6,mixed,0.18109836,0.18109836,0.0561374,0.0022402
0302,8,rough,54.03177534,54.03177532,0.1167007,0.0070403
0302,13,mixed,100.0,100.0000001,0.0126034,0.0088571
0302,15,rough,63.43411152,63.4341115,0.1117517,0.0099785
0302,16,smooth,100.0,100.0000002,0.0111932,0.0033769
0302,21,rough,1.19657811,1.196578111,0.0703949,0.0049277
0302,23,smooth,99.93282747,99.93282751,0.1038027,0.0161098
0302,24,smooth,73.6605,73.66049997,0.0622157,0.0082945
0302,32,rough,67.69527081,67.69527078,0.0308021,0.0043269
0302,35,rough,40.99808303,40.99808307,0.0775471,0.0030501
0302,41,rough,21.61715275,21.61715277,0.1199396,0.0040816
0302,43,rough,1.39376813,1.39376813,0.0638747,0.0040634
0302,44,mixed,43.46244987,43.46244989,0.0443449,0.0035704
0302,46,rough,6.3468262,6.346826207,0.0289465,0.005761
0302,47,rough,23.66003988,23.66003988,0.0737803,0.0035415
0302,48,smooth,100.0,99.99999989,0.229314,0.001812
0302,54,rough,53.65336862,53.65336868,0.0365949,0.0068111
0302,56,mixed,100.0,99.99999996,0.0476157,0.0056032
0302,57,smooth,25.76247465,25.76247462,0.078961,0.0050518
0302,59,smooth,9.31156759,9.31156758,0.0224627,0.0038849
0302,61,smooth,19.25189728,19.25189732,0.0408491,0.006941
0302,62,mixed,7.2895,7.289500002,0.0257819,0.0035019
0302,64,rough,100.0,100.0,0.049673,0.0095649
0302,66,smooth,100.0,100.0,0.0243126,0.0019671
0302,67,rough,75.43320433,75.43320408,0.0305491,0.0048586
0302,69,rough,12.54490983,12.54490983,0.038945,0.0034025
0302,71,mixed,35.7939552,35.79395513,0.0137616,0.0057805
0302,73,smooth,100.0,99.99999989,0.0330739,0.0017169
0302,75,smooth,100.0,99.99999996,0.0285073,0.00599
0302,76,rough,26.19267857,26.19267856,0.092605,0.0050208
0302,77,rough,86.53963375,86.53963372,0.0359336,0.0074712
0302,80,mixed,61.891,61.89099998,0.0456088,0.0039843
0302,81,mixed,100.0,100.0000002,0.0599067,0.0075296
0302,82,smooth,100.0,100.0000001,0.0550721,0.0093037
0302,83,mixed,99.45407474,99.4540747,0.0359794,0.0032559
0302,85,smooth,100.0,100.0000001,0.0082538,0.001719
0302,86,rough,68.30584764,68.30584749,0.0349481,0.0016224
0302,90,mixed,32.722,32.72200004,0.0281842,0.0025984
0302,94,rough,6.41562371,6.415623708,0.0455243,0.0055484
0302,95,mixed,65.21,65.20999993,0.0259057,0.0045096
0302,99,rough,4.67372459,4.673724592,0.1426753,0.0012862
0302,100,mixed,100.0,99.99999989,0.0303128,0.004843
0302,102,mixed,0.09240748,0.09240748,0.0479697,0.0038657
0302,104,mixed,100.0,100.0,0.0495262,0.003972
0302,105,smooth,97.80783266,97.80783277,0.0243914,0.0066081
0302,106,mixed,67.6884937,67.68849378,0.027433,0.003914
0302,107,mixed,43.80778062,43.80778057,0.1153316,0.0069143
0302,110,mixed,7.53199717,7.531997184,0.0435628,0.0046755
0302,114,rough,0.42125346,0.421253461,0.0451034,0.0045504
0302,115,mixed,100.0,100.0,0.0280582,0.0026933
0302,116,rough,67.94860756,67.94860758,0.0371633,0.0095169
0302,117,rough,19.38565133,19.38565133,0.0308195,0.0035022
0302,121,mixed,100.0,99.99999996,0.0218824,0.0011567
0302,122,mixed,24.44701193,24.44701194,0.0175455,0.0045995
0302,124,smooth,83.27442757,83.27442754,0.0325118,0.0035787
0302,127,rough,18.37581078,18.37581079,0.0451139,0.0059128
0302,129,mixed,28.3585,28.35849993,0.0516701,0.0048213
0302,130,smooth,100.0,99.99999978,0.0287055,0.0034952
0302,132,rough,16.23971101,16.23971102,0.0218315,0.0067456
0302,133,rough,100.0,100.0000002,0.0596169,0.0037881
0302,135,rough,35.94346325,35.94346326,0.0736769,0.0043
0302,136,mixed,98.29808308,98.29808334,0.0358701,0.0045832
0302,138,mixed,100.0,100.0000002,0.0289376,0.0048017
0302,140,rough,16.28970278,16.2897028,0.1149084,0.0059824
0302,141,rough,96.70332004,96.70332008,0.0968341,0.0056325
0302,142,rough,9.3919133,9.391913286,0.0168027,0.0027366
0302,143,smooth,30.04810724,30.04810727,0.0247755,0.0019637
0302,144,smooth,53.74158124,53.74158126,0.0628988,0.0094149
0302,147,rough,61.51673875,61.51673877,0.0596674,0.0041789
0302,148,mixed,100.0,99.99999996,0.0238903,0.0067183
0302,151,smooth,41.4105,41.41049998,0.0300195,0.0041861
0302,152,rough,58.14864185,58.14864196,0.0453914,0.0058874
0302,153,rough,68.84976609,68.84976607,0.0366165,0.0070988
0302,157,rough,33.80898818,33.80898816,0.0227907,0.0021805
0302,158,rough,17.79764762,17.79764764,0.239131,0.0068516
0302,159,smooth,95.13803254,95.13803272,0.0297854,0.0107324
0302,160,rough,100.0,100.0000001,0.0440714,0.0041683
0302,162,rough,100.0,99.99999989,0.0378666,0.0056619
0302,163,mixed,24.424977,24.42497696,0.0349879,0.0051796
0302,166,smooth,100.0,99.99999996,0.0183068,0.0029421
0302,168,smooth,92.33823477,92.33823474,0.0224659,0.0079326
0302,169,mixed,83.69146702,83.69146711,0.0411032,0.0044067
0302,172,smooth,100.0,100.0000003,0.0076117,0.0062127
0302,174,smooth,100.0,100.0,0.0245537,0.0026799
0302,177,mixed,100.0,100.0000001,0.0245825,0.0056777
0302,180,rough,42.65905596,42.659056,0.0451422,0.0056902
0302,183,smooth,14.5755603,14.57556032,0.014853,0.0029061
0302,188,mixed,99.30869092,99.30869103,0.0457233,0.0081417
0302,189,smooth,100.0,100.0000002,0.0304451,0.0063826
0302,190,rough,36.81343309,36.8134331,0.0592044,0.0121647
0302,194,mixed,100.0,99.99999996,0.0638046,0.0051725
0302,195,rough,29.28394515,29.28394516,0.0329437,0.0041347
0302,197,smooth,100.0,99.99999989,0.0365947,0.0101924
0302,198,smooth,100.0,100.0000001,0.019821,0.0021467
0302,201,smooth,100.0,99.99999978,0.0291039,0.0040418
0302,202,smooth,82.19468995,82.19468992,0.0226142,0.0042519
0302,203,smooth,53.826,53.82600006,0.3242587,0.0073933
0302,204,smooth,75.9885,75.98849997,0.0073035,0.0035975
0302,207,smooth,0.08595228,0.08595228,0.0567996,0.0059173
0302,208,smooth,4.12620752,4.126207516,0.0459495,0.0039279
0302,210,rough,0.00256864,0.00256864,0.1001278,0.0120588
0302,211,rough,67.81525739,67.81525737,0.0731784,0.0040194
0302,212,rough,79.629,79.62899979,0.0522934,0.0036718
0302,214,smooth,100.0,99.99999989,0.0201067,0.0019034
0302,217,mixed,100.0,100.0,0.0149391,0.003247
0302,222,rough,50.16560474,50.16560473,0.0392581,0.0046122
0302,226,mixed,100.0,99.99999996,0.0567564,0.0042972
0302,227,rough,16.0735997,16.07359971,0.0564026,0.0024875
0302,232,mixed,98.48942716,98.4894272,0.0199622,0.0025714
0302,235,rough,7.366472465,7.366472473,0.1235041,0.0073354
0302,238,smooth,100.0,99.99999989,0.0562293,0.0034915
0302,240,rough,14.02062557,14.02062554,0.0601951,0.0044621
0302,242,mixed,6.31025073,6.310250728,0.0180532,0.0023336
0302,243,rough,81.72687305,81.72687302,0.0494096,0.0053876
0302,245,rough,20.25877272,20.25877271,0.0389124,0.0065417
0302,248,mixed,34.81008087,34.81008088,0.0198589,0.0037852
0302,250,mixed,100.0,99.99999996,0.0184491,0.0041682
0302,251,mixed,47.4945,47.49450002,0.024866,0.0037373
0302,255,mixed,78.8492696,78.84926969,0.0266032,0.0046693
0302,258,smooth,100.0,99.99999981,0.2077651,0.0040494
0302,259,mixed,48.84036546,48.84036548,0.0330755,0.0040377
0302,260,rough,31.06250037,31.06250031,0.0397874,0.0036326
0302,262,mixed,11.22466401,11.224664,0.0269011,0.0048973
0302,263,smooth,100.0,99.99999989,0.0293198,0.0042482
0302,265,smooth,100.0,100.0000001,0.0156682,0.0041285
0302,268,smooth,100.0,99.99999996,0.0334142,0.0022601
0302,272,smooth,100.0,99.99999989,0.0159649,0.0049132
0302,274,smooth,14.1105,14.11050002,0.0348384,0.0026269
0302,277,smooth,93.8226023,93.82260227,0.073396,0.0049061
0302,278,smooth,90.66308242,90.66308245,0.0341274,0.0036529
0302,280,rough,86.51816093,86.51816097,0.0456452,0.0049488
0302,281,mixed,12.47072521,12.47072521,0.0141645,0.0024319
0302,284,mixed,16.743,16.74300003,0.0571958,0.0046174
0302,285,smooth,100.0,100.0,0.0339558,0.004105
0302,287,rough,100.0,100.0000002,0.0530665,0.0071147
0302,289,mixed,77.7190438,77.71904383,0.014771,0.0059665
0302,292,mixed,0.38922997,0.38922997,0.0647784,0.0039286
0302,294,mixed,100.0,100.0,0.0206906,0.004716
0302,295,smooth,98.04588448,98.04588438,0.0639517,0.0052753
0302,298,rough,3.07478166,3.074781661,0.0231844,0.0041354
0302,300,smooth,4.49032737,4.490327365,0.037788,0.0029314
0302,302,smooth,100.0,99.99999996,0.1241049,0.0095207
0302,303,mixed,49.04573945,49.04573947,0.0988923,0.0102172
0302,304,rough,17.76173085,17.76173086,0.045753,0.0073256
0302,306,smooth,100.0,100.0,0.0162858,0.0033557
0302,307,smooth,100.0,100.0,0.0349172,0.0028423
0302,308,smooth,5.93962425,5.939624257,0.0423121,0.0043318
0302,310,mixed,75.1435,75.14349986,0.0226432,0.0047456
0302,311,smooth,100.0,99.99999996,0.0288317,0.0027472
0302,312,smooth,81.14554455,81.14554446,0.0935524,0.0113542
0302,314,smooth,100.0,100.0000002,0.0160266,0.0022332
0302,315,smooth,99.60863728,99.60863724,0.0211594,0.0107554
0302,317,mixed,15.7275,15.72750003,0.0272435,0.0094502
0302,318,smooth,99.9646486,99.96464856,0.0503662,0.0069276
0302,320,rough,49.09431835,49.09431833,0.1088977,0.0030965
0302,321,smooth,11.65550172,11.65550172,0.1182763,0.0042322
0302,323,rough,65.48174574,65.48174572,0.0506336,0.0039509
0302,325,rough,68.74946726,68.74946724,0.0680868,0.0038727
0302,327,rough,69.60190236,69.60190233,0.0224139,0.005464
0302,329,mixed,100.0,100.0000002,0.061559,0.0047921
0302,330,smooth,100.0,99.99999996,0.0503585,0.003557
0302,331,rough,82.90382445,82.90382448,0.0862146,0.0056557
0302,332,smooth,2.567959985,2.567959982,0.1853316,0.0029882
0302,333,rough,0.30103199,0.30103199,0.042773,0.0083939
0302,334,rough,1.79676628,1.796766281,0.035785,0.0049983
0302,337,rough,18.05895281,18.05895282,0.0530087,0.002788
0302,338,smooth,100.0,100.0000001,0.0244593,0.0033978
0302,339,smooth,100.0,99.99999985,0.0104291,0.0033585
0302,344,rough,5.419283535,5.419283533,0.0231941,0.0027286
0302,345,rough,70.81678115,70.81678112,0.0322151,0.005185
0302,349,smooth,56.05058484,56.05058494,0.0591002,0.0024261
0302,352,mixed,100.0,100.0,0.0414892,0.0045629
0302,353,mixed,38.61680044,38.61680037,0.0159531,0.0028089
0302,355,rough,0.0013365,0.0013365,0.0624785,0.0024118
0302,358,mixed,28.10641458,28.10641455,0.0250166,0.0021819
0302,363,mixed,100.0,100.0,0.0352519,0.0052549
0302,365,rough,100.0,100.0000001,0.0351198,0.0029467
0302,367,mixed,100.0,100.0000001,0.0560256,0.0023811
0302,368,rough,14.94693775,14.94693778,0.028727,0.0067299
0302,369,rough,100.0,100.0,0.0395002,0.0037584
0302,372,smooth,27.01535584,27.01535585,0.0358031,0.0059703
0302,373,rough,91.12828143,91.1282814,0.0295755,0.0069377
0302,375,rough,4.64158467,4.641584661,0.0969758,0.003176
0302,376,smooth,16.5813904,16.58139043,0.0517408,0.0038549
0302,378,rough,2.22199555,2.221995555,0.0915912,0.0116599
0302,380,smooth,100.0,100.0,0.0565365,0.0100299
0302,381,water,3.819e-05,3.819e-05,0.0324631,0.0040058
0302,382,rough,0.00366786,0.00366786,0.112783,0.0063744
0302,383,rough,30.38554536,30.38554538,0.0231374,0.0040647
0302,384,smooth,100.0,99.99999996,0.0366815,0.0036206
0302,387,rough,30.826698,30.82669803,0.0286522,0.0062159
0302,388,rough,82.70963367,82.70963371,0.0131148,0.0041709
0302,391,smooth,100.0,100.0000001,0.0119402,0.0049345
0302,392,mixed,100.0,99.99999996,0.0418787,0.0032724
0302,393,rough,52.97868843,52.97868837,0.056371,0.0021713
0302,397,smooth,36.205,36.20500001,0.0347031,0.0049821
0302,398,smooth,100.0,100.0,0.0239425,0.0071791
0302,401,mixed,99.103825,99.10382541,0.0289393,0.0056769
0302,402,smooth,21.4465,21.44650001,0.0628773,0.0054803
0302,403,smooth,87.63245991,87.63245987,0.0492046,0.0108108
0302,404,mixed,43.2064283,43.20642832,0.0387099,0.005874
0302,405,mixed,90.70779247,90.70779257,0.0167125,0.0025872
0302,408,rough,88.62116507,88.62116504,0.0493939,0.0075059
0302,409,smooth,51.9485,51.94849998,0.0092348,0.0037078
0302,411,rough,69.16169501,69.16169488,0.0454952,0.0038094
0302,419,mixed,89.5514089,89.55140887,0.0125804,0.0052634
0302,424,rough,46.11817998,46.11817992,0.0669542,0.004553
0302,427,smooth,100.0,100.0000001,0.04862,0.004414
0302,430,rough,57.27723343,57.27723354,0.0809735,0.0069916
0302,431,mixed,49.4295,49.42949991,0.0697824,0.0063819
0302,438,smooth,49.33605814,49.33605816,0.0621547,0.0108313
0302,442,mixed,52.517,52.51699986,0.0093068,0.0044372
0302,444,rough,15.26450963,15.26450963,0.1572092,0.0029353
0302,446,rough,38.55513488,38.5551349,0.037249,0.0043449
0302,447,rough,73.07424187,73.07424173,0.0370058,0.0032148
0302,450,rough,7.81920962,7.819209608,0.0523732,0.0019907
0302,452,mixed,100.0,99.99999989,0.0377775,0.0034271
0302,453,smooth,100.0,99.99999996,0.0180128,0.0037951
0302,454,rough,99.63146664,99.63146697,0.0428273,0.0040359
0302,455,rough,90.87786716,90.87786713,0.0568235,0.0025978
0302,456,rough,5.04015625,5.040156244,0.1209195,0.0050195
0302,457,rough,41.88143673,41.88143667,0.0237145,0.0058615
0302,458,rough,18.67209129,18.67209127,0.0559797,0.0057177
0302,461,mixed,43.2405,43.24049995,0.0367495,0.0044294
0302,469,smooth,100.0,100.0000003,0.0265003,0.001885
0302,473,rough,7.11725775,7.117257742,0.0403087,0.0038096
0302,474,rough,0.0188924,0.0188924,0.0354113,0.0103911
0302,475,rough,2.0720376,2.072037599,0.1260393,0.0071557
0302,476,smooth,100.0,99.99999996,0.0201838,0.0027335
0302,478,rough,49.42988898,49.42988904,0.0383174,0.0045273
0302,479,mixed,37.21773354,37.21773342,0.0458137,0.0091125
0302,480,rough,100.0,100.0,0.1155329,0.0077006
0302,482,rough,29.23531157,29.23531158,0.1292089,0.0091447
0302,483,rough,100.0,100.0,0.0455429,0.0053724
0302,484,smooth,100.0,99.99999978,0.0180118,0.0041085
0302,485,mixed,99.79497496,99.794975,0.0290552,0.0066482
0302,492,mixed,100.0,100.0,0.0369091,0.0024107
0302,493,mixed,100.0,99.99999996,0.0903362,0.0087254
0302,497,rough,53.12727258,53.12727264,0.0372134,0.0053433
0302,499,mixed,57.4365,57.43650002,0.045987,0.0047581
0302,500,rough,47.63387169,47.63387176,0.04671,0.0027475
0302,501,rough,24.01016649,24.01016652,0.0588712,0.0045035
0302,502,smooth,100.0,100.0000001,0.0456209,0.0025969
0302,509,smooth,59.191,59.19100015,0.0482932,0.0076312
0302,510,mixed,84.54719168,84.54719159,0.0370216,0.0042908
0302,511,smooth,47.58,47.58000002,0.0685706,0.0038227
0302,512,rough,30.07110619,30.07110615,0.0383922,0.0011053
0302,513,smooth,17.20636058,17.20636059,0.0279028,0.0049766
0302,516,mixed,100.0,100.0,0.1097391,0.0093171
0302,517,smooth,100.0,100.0000001,0.0160493,0.0039401
0302,519,rough,2.69960275,2.699602749,0.0215167,0.0023455
0302,522,rough,100.0,99.99999989,0.074512,0.0069996
0302,523,rough,72.15083284,72.15083271,0.0756508,0.0052778
0302,524,smooth,99.24459706,99.24459702,0.0306351,0.0053821
0302,525,mixed,100.0,100.0,0.0311394,0.0030513
0302,527,smooth,99.99291829,99.99291825,0.0306621,0.0039061
0302,530,mixed,100.0,100.0,0.0320956,0.0026271
0302,531,rough,91.03909512,91.03909492,0.0239247,0.001892
